"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2060","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1427","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1429","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","8888","User login with correct email and password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1434","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1526","Navigation from login page to registration page","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","2271","Create course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","2412","Check display of dashboard page","LMS system","2026-09-26","passed","2026-09-26","Dashboard","Dashboard","",""
"","1172","Check display of empty courses list","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","1684","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","2434","Create course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","1696","Navigation from login page to registration page","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1955","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","2730","User login with correct email and password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1494","Check display of empty courses list","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","2095","Registration with correct email, username and password","LMS system","2026-09-26","passed","2026-09-26","Registration","Authentication","",""
"","1839","Registration with correct email, username and password","LMS system","2026-09-26","passed","2026-09-26","Registration","Authentication","",""
"
JSON.parse(JSON.parse(localStorage.getItem(""persist:courses"")).course).id
","4248","Edit course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","1408","Check display of dashboard page","LMS system","2026-09-26","passed","2026-09-26","Dashboard","Dashboard","",""
"
JSON.parse(JSON.parse(localStorage.getItem(""persist:courses"")).course).id
","3247","Edit course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
