"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2572","Create course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"
JSON.parse(JSON.parse(localStorage.getItem(""persist:courses"")).course).id
","3112","Edit course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","1542","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"
JSON.parse(JSON.parse(localStorage.getItem(""persist:courses"")).course).id
","4623","Edit course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","2041","Check display of dashboard page","LMS system","2026-09-26","passed","2026-09-26","Dashboard","Dashboard","",""
"","1205","Check display of empty courses list","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","1334","Navigation from login page to registration page","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1688","Navigation from login page to registration page","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","8765","User login with correct email and password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","2081","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","2162","Registration with correct email, username and password","LMS system","2026-09-26","passed","2026-09-26","Registration","Authentication","",""
"","1596","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","2044","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1985","Registration with correct email, username and password","LMS system","2026-09-26","passed","2026-09-26","Registration","Authentication","",""
"","1260","Check display of dashboard page","LMS system","2026-09-26","passed","2026-09-26","Dashboard","Dashboard","",""
"","1792","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1364","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","2292","Create course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","1627","Check display of empty courses list","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","2847","User login with correct email and password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
