"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2252","Create course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","1277","Check display of empty courses list","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","1405","Check display of empty courses list","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","1915","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1870","Registration with correct email, username and password","LMS system","2026-09-26","passed","2026-09-26","Registration","Authentication","",""
"","2356","Create course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","3157","User login with correct email and password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"
JSON.parse(JSON.parse(localStorage.getItem(""persist:courses"")).course).id
","4101","Edit course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"
JSON.parse(JSON.parse(localStorage.getItem(""persist:courses"")).course).id
","3000","Edit course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","2019","Registration with correct email, username and password","LMS system","2026-09-26","passed","2026-09-26","Registration","Authentication","",""
"","1198","Check display of dashboard page","LMS system","2026-09-26","passed","2026-09-26","Dashboard","Dashboard","",""
"","1464","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1277","Navigation from login page to registration page","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","8470","User login with correct email and password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1996","Check display of dashboard page","LMS system","2026-09-26","passed","2026-09-26","Dashboard","Dashboard","",""
"","1979","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1305","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1594","Navigation from login page to registration page","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1553","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1342","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
