"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1598","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1625","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","2438","Create course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"
JSON.parse(JSON.parse(localStorage.getItem(""persist:courses"")).course).id
","3324","Edit course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","2016","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1631","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1247","Check display of dashboard page","LMS system","2026-09-26","passed","2026-09-26","Dashboard","Dashboard","",""
"","1820","Navigation from login page to registration page","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","2254","Registration with correct email, username and password","LMS system","2026-09-26","passed","2026-09-26","Registration","Authentication","",""
"","1346","Check display of empty courses list","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","8742","User login with correct email and password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1175","Navigation from login page to registration page","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","2008","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1563","Check display of empty courses list","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","1426","User login with wrong email or password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","2629","Create course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","2002","Check display of dashboard page","LMS system","2026-09-26","passed","2026-09-26","Dashboard","Dashboard","",""
"
JSON.parse(JSON.parse(localStorage.getItem(""persist:courses"")).course).id
","4370","Edit course","LMS system","2026-09-26","passed","2026-09-26","Courses","Courses","",""
"","2699","User login with correct email and password","LMS system","2026-09-26","passed","2026-09-26","Authorization","Authentication","",""
"","1717","Registration with correct email, username and password","LMS system","2026-09-26","passed","2026-09-26","Registration","Authentication","",""
